contestId,index,name,rating,tags,solvedCount
1277,D,Let's Play the Words?,1900.0,"['data structures', 'hashing', 'implementation', 'math']",3229
1277,B,Make Them Odd,1200.0,"['greedy', 'number theory']",16299
1277,A,"Happy Birthday, Polycarp!",1000.0,['implementation'],14087
1276,F,Asterisk Substrings,3400.0,['string suffix structures'],415
1276,E,Four Stones,3500.0,['constructive algorithms'],117
1276,D,Tree Elimination,2900.0,"['dp', 'trees']",654
1276,C,Beautiful Rectangle,2300.0,"['brute force', 'combinatorics', 'constructive algorithms', 'data structures', 'greedy', 'math']",1740
1276,B,Two Fairs,1900.0,"['combinatorics', 'dfs and similar', 'dsu', 'graphs']",5470
1276,A,As Simple as One and Two,1400.0,"['dp', 'greedy']",12696
1272,F,Two Bracket Sequences,2200.0,"['dp', 'strings', 'two pointers']",2211
1272,E,Nearest Opposite Parity,1900.0,"['dfs and similar', 'graphs', 'shortest paths']",7298
1272,D,Remove One Element,1500.0,"['brute force', 'dp']",18456
1272,C,Yet Another Broken Keyboard,1200.0,"['combinatorics', 'dp', 'implementation']",29456
1272,B,Snow Walking Robot,1200.0,"['constructive algorithms', 'greedy', 'implementation']",14513
1272,A,Three Friends,900.0,"['brute force', 'greedy', 'math', 'sortings']",21728
1271,F,Divide The Students,2700.0,['brute force'],217
1271,E,Common Number,2100.0,"['binary search', 'combinatorics', 'dp', 'math']",3639
1271,D,Portals,2100.0,"['data structures', 'dp', 'greedy', 'implementation', 'sortings']",3315
1271,C,Shawarma Tent,1300.0,"['brute force', 'geometry', 'greedy', 'implementation']",10886
1271,B,Blocks,1300.0,"['greedy', 'math']",11629
1271,A,Suits,800.0,"['brute force', 'greedy', 'math']",15519
1270,I,Xor on Figures,3500.0,"['constructive algorithms', 'fft', 'math']",310
1270,H,Number of Components,3300.0,['data structures'],940
1270,G,Subset with Zero Sum,2700.0,"['constructive algorithms', 'dfs and similar', 'graphs', 'math']",2767
1270,F,Awesome Substrings,2600.0,"['math', 'strings']",1303
1270,E,Divide Points,2300.0,"['constructive algorithms', 'geometry', 'math']",2652
1270,D,Strange Device,1900.0,"['constructive algorithms', 'interactive', 'math', 'sortings']",4815
1270,C,Make Good,1400.0,"['bitmasks', 'constructive algorithms', 'math']",14767
1270,B,Interesting Subarray,1200.0,"['constructive algorithms', 'greedy', 'math']",17081
1270,A,Card Game,800.0,"['games', 'greedy', 'math']",17601
1269,B,Modulo Equality,1500.0,"['brute force', 'sortings']",9512
1269,A,Equation,800.0,"['brute force', 'math']",23271
1268,E,Happy Cactus,3400.0,['dp'],283
1268,D,Invertation in Tournament,3200.0,"['brute force', 'divide and conquer', 'graphs', 'math']",617
1268,C,K Integers,2300.0,"['binary search', 'data structures']",1884
1268,B,Domino for Young,2000.0,"['dp', 'greedy', 'math']",6302
1268,A,Long Beautiful Integer,1700.0,"['constructive algorithms', 'greedy', 'implementation', 'strings']",8919
1267,L,Lexicography,1800.0,"['constructive algorithms', 'strings']",3297
1267,K,Key Storage,2100.0,"['combinatorics', 'math']",2105
1267,J,Just Arrange the Icons,1800.0,"['greedy', 'implementation', 'math']",2996
1267,I,Intriguing Selection,2600.0,"['brute force', 'constructive algorithms', 'implementation', 'interactive', 'sortings']",1047
1267,H,Help BerLine,3200.0,['constructive algorithms'],202
1267,G,Game Relics,3000.0,"['math', 'probabilities']",805
1267,F,Foolprüf Security,2600.0,['graphs'],710
1267,E,Elections,1700.0,['greedy'],3448
1267,D,DevOps Best Practices,2800.0,['constructive algorithms'],256
1267,C,Cactus Revenge,3500.0,['constructive algorithms'],388
1266,H,Red-Blue Graph,3400.0,"['dp', 'graphs', 'math', 'matrices', 'meet-in-the-middle']",131
1266,G,Permutation Concatenation,3300.0,['string suffix structures'],139
1266,F,Almost Same Distance,2900.0,"['dfs and similar', 'graphs']",372
1266,E,Spaceship Solitaire,2100.0,"['data structures', 'greedy', 'implementation']",2309
1266,D,Decreasing Debts,2000.0,"['constructive algorithms', 'data structures', 'graphs', 'greedy', 'implementation', 'math', 'two pointers']",3779
1266,C,Diverse Matrix,1400.0,"['constructive algorithms', 'greedy', 'math', 'number theory']",9951
1266,B,Dice Tower,1000.0,"['constructive algorithms', 'math']",16201
1266,A,Competitive Programmer,1000.0,"['chinese remainder theorem', 'math']",17070
1265,E,Beautiful Mirrors,2100.0,"['data structures', 'dp', 'math', 'probabilities']",4248
1265,B,Beautiful Numbers,1300.0,"['data structures', 'implementation', 'math', 'two pointers']",13301
1265,A,Beautiful String,1000.0,"['constructive algorithms', 'greedy']",15714
1264,F,Beautiful Fibonacci Problem,3500.0,"['constructive algorithms', 'number theory']",1051
1264,E,Beautiful League,2700.0,"['constructive algorithms', 'flows', 'graph matchings']",902
1264,D2,Beautiful Bracket Sequence (hard version),2900.0,"['combinatorics', 'probabilities']",1202
1264,D1,Beautiful Bracket Sequence (easy version),2600.0,"['combinatorics', 'dp', 'probabilities']",1433
1264,C,Beautiful Mirrors with queries,2400.0,"['data structures', 'probabilities']",1281
1264,B,Beautiful Sequence,1900.0,"['brute force', 'constructive algorithms', 'greedy']",5995
1264,A,Beautiful Regional Contest,1500.0,"['greedy', 'implementation']",10363
1263,F,Economic Difficulties,2400.0,"['data structures', 'dfs and similar', 'dp', 'flows', 'graphs', 'trees']",929
1263,E,Editor,2100.0,"['data structures', 'implementation']",2906
1263,D,Secret Passwords,1500.0,"['dfs and similar', 'dsu', 'graphs']",15452
1263,C,Everyone is a Winner!,1400.0,"['binary search', 'math', 'meet-in-the-middle', 'number theory']",14381
1263,B,PIN Codes,1400.0,"['greedy', 'implementation']",11696
1263,A,Sweet Problem,1100.0,['math'],16947
1261,F,Xor-Set,3100.0,"['bitmasks', 'divide and conquer', 'math']",429
1260,F,Colored Tree,2700.0,"['data structures', 'trees']",608
1260,E,Tournament,2400.0,"['brute force', 'dp', 'greedy']",1843
1260,D,A Game with Traps,1900.0,"['binary search', 'dp', 'greedy', 'sortings']",4100
1260,C,Infinite Fence,1700.0,"['greedy', 'math', 'number theory']",8642
1260,B,Obtain Two Zeroes,1300.0,"['binary search', 'math']",16443
1260,A,Heating,1000.0,['math'],15547
1257,G,Divisor Set,2600.0,"['divide and conquer', 'fft', 'greedy', 'math', 'number theory']",693
1257,F,Make Them Similar,2400.0,"['bitmasks', 'brute force', 'hashing', 'meet-in-the-middle']",2244
1257,E,The Contest,2000.0,"['data structures', 'dp', 'greedy']",4440
1257,D,Yet Another Monster Killing Problem,1700.0,"['binary search', 'data structures', 'dp', 'greedy', 'sortings', 'two pointers']",7987
1257,C,Dominated Subarray,1200.0,"['greedy', 'implementation', 'sortings', 'strings', 'two pointers']",16665
1257,B,Magic Stick,1000.0,['math'],22109
1257,A,Two Rival Students,800.0,"['greedy', 'math']",21270
1256,F,Equalizing Two Strings,2000.0,"['constructive algorithms', 'sortings', 'strings']",3549
1256,E,Yet Another Division Into Teams,2000.0,"['dp', 'greedy', 'sortings']",4468
1256,D,Binary String Minimizing,1500.0,['greedy'],12592
1256,C,Platforms Jumping,1700.0,['greedy'],7203
1256,B,Minimize the Permutation,1400.0,['greedy'],13504
1256,A,Payment Without Change,1000.0,['math'],31738
1255,C,League of Leesins,1600.0,"['constructive algorithms', 'implementation']",7099
1255,B,Fridge Lockers,1100.0,"['graphs', 'implementation']",12376
1255,A,Changing Volume,800.0,['math'],17755
1254,E,Send Tree to Charlie,3300.0,"['combinatorics', 'dfs and similar', 'dsu', 'trees']",301
1254,D,Tree Queries,2700.0,"['data structures', 'probabilities', 'trees']",1433
1254,C,Point Ordering,2300.0,"['constructive algorithms', 'geometry', 'interactive', 'math']",1565
1254,B2,Send Boxes to Alice (Hard Version),2100.0,"['constructive algorithms', 'greedy', 'math', 'number theory', 'ternary search', 'two pointers']",3339
1254,B1,Send Boxes to Alice (Easy Version),1800.0,"['constructive algorithms', 'greedy', 'math', 'number theory', 'ternary search', 'two pointers']",4889
1254,A,Feeding Chicken,1700.0,"['constructive algorithms', 'greedy', 'implementation']",5445
1253,F,Cheap Robot,2500.0,"['binary search', 'dsu', 'graphs', 'shortest paths', 'trees']",2138
1253,E,Antenna Coverage,2200.0,"['data structures', 'dp', 'greedy', 'sortings']",2998
1253,D,Harmonious Graph,1700.0,"['constructive algorithms', 'dfs and similar', 'dsu', 'graphs', 'greedy', 'sortings']",9953
1253,C,Sweets Eating,1500.0,"['dp', 'greedy', 'math', 'sortings']",15007
1253,B,Silly Mistake,1400.0,"['greedy', 'implementation']",11549
1253,A,Single Push,1000.0,['implementation'],18870
1252,L,Road Construction,2300.0,"['flows', 'graphs']",620
1252,K,Addition Robot,2100.0,"['data structures', 'math', 'matrices']",1975
1252,J,Tiling Terrace,2300.0,"['brute force', 'dp']",759
1252,H,Twin Buildings,1800.0,"['greedy', 'implementation']",2783
1252,G,Performance Review,2100.0,['data structures'],1498
1252,F,Regular Forestation,2400.0,"['hashing', 'trees']",1028
1252,E,Songwriter,2200.0,"['greedy', 'two pointers']",1308
1252,D,Find String in a Grid,3000.0,"['data structures', 'dp', 'strings', 'trees']",386
1252,C,Even Path,1600.0,"['data structures', 'implementation']",3897
1252,B,Cleaning Robots,2300.0,"['dp', 'trees']",565
1251,F,Red-White Fence,2500.0,"['combinatorics', 'fft']",948
1251,E2,Voting (Hard Version),2400.0,"['binary search', 'data structures', 'greedy']",2852
1251,E1,Voting (Easy Version),2300.0,"['data structures', 'dp', 'greedy']",2504
1251,D,Salary Changing,1900.0,"['binary search', 'greedy', 'sortings']",6340
1251,C,Minimize The Integer,1600.0,"['greedy', 'two pointers']",13723
1251,B,Binary Palindromes,1400.0,"['greedy', 'strings']",11379
1251,A,Broken Keyboard,1000.0,"['brute force', 'strings', 'two pointers']",20868
1250,N,Wires,2000.0,"['dfs and similar', 'graphs', 'greedy']",1698
1250,M,SmartGarden,2500.0,"['constructive algorithms', 'divide and conquer']",389
1250,L,Divide The Students,1500.0,"['binary search', 'greedy', 'math']",4442
1250,K,Projectors,3100.0,"['flows', 'graphs']",270
1250,J,The Parade,1800.0,"['binary search', 'greedy']",3195
1250,I,Show Must Go On,3100.0,"['binary search', 'brute force', 'greedy', 'shortest paths']",161
1250,H,Happy Birthday,1500.0,['math'],4228
1250,G,Discarding Game,2300.0,"['dp', 'greedy', 'two pointers']",765
1250,F,Data Center,800.0,"['brute force', 'implementation']",7981
1250,E,The Coronation,2300.0,"['graphs', 'implementation']",870
1250,D,Conference Problem,3000.0,['dp'],202
1250,C,Trip to Saint Petersburg,2100.0,['data structures'],1406
1250,B,The Feast and the Bus,1800.0,"['brute force', 'constructive algorithms', 'greedy', 'math']",2754
1250,A,Berstagram,1400.0,['implementation'],4329
1249,F,Maximum Weight Subset,2200.0,"['dp', 'trees']",2620
1249,E,By Elevator or Stairs?,1700.0,"['dp', 'shortest paths']",10499
1249,D2,Too Many Segments (hard version),1800.0,"['data structures', 'greedy', 'sortings']",5645
1249,D1,Too Many Segments (easy version),1800.0,['greedy'],5378
1249,C2,Good Numbers (hard version),1500.0,"['binary search', 'greedy', 'math', 'meet-in-the-middle']",13288
1249,C1,Good Numbers (easy version),1300.0,"['brute force', 'greedy', 'implementation']",16285
1249,B2,Books Exchange (hard version),1300.0,"['dfs and similar', 'dsu', 'math']",17833
1249,B1,Books Exchange (easy version),1000.0,"['dsu', 'math']",21928
1249,A,Yet Another Dividing into Teams,800.0,['math'],23268
1248,D1,The World Is Just a Programming Task (Easy Version),2000.0,"['brute force', 'dp', 'greedy', 'implementation']",2471
1248,B,Grow The Tree,900.0,"['greedy', 'math', 'sortings']",17685
1248,A,Integer Points,1000.0,"['geometry', 'math']",14679
1245,F,Daniel and Spring Cleaning,2300.0,"['bitmasks', 'brute force', 'combinatorics', 'dp']",2133
1245,E,Hyakugoku and Ladders,2300.0,"['dp', 'probabilities', 'shortest paths']",1336
1245,D,Shichikuji and Power Grid,1900.0,"['dsu', 'graphs', 'greedy', 'shortest paths', 'trees']",8951
1245,C,Constanze's Machine,1400.0,['dp'],19142
1245,B,Restricted RPS,1200.0,"['constructive algorithms', 'dp', 'greedy']",14267
1245,A,Good ol' Numbers Coloring,1000.0,"['math', 'number theory']",14695
1244,G,Running in Pairs,2400.0,"['constructive algorithms', 'greedy', 'math']",1448
1244,F,Chips,2300.0,"['constructive algorithms', 'implementation']",1604
1244,E,Minimizing Difference,2000.0,"['binary search', 'constructive algorithms', 'greedy', 'sortings', 'ternary search', 'two pointers']",6019
1244,D,Paint the Tree,1800.0,"['brute force', 'constructive algorithms', 'dp', 'graphs', 'implementation', 'trees']",8161
1244,C,The Football Season,2000.0,"['brute force', 'math', 'number theory']",8067
1244,B,Rooms and Staircases,1000.0,"['brute force', 'implementation']",17053
1244,A,Pens and Pencils,800.0,['math'],19896
1243,B2,Character Swap (Hard Version),1600.0,['strings'],7244
1243,B1,Character Swap (Easy Version),1000.0,['strings'],15192
1243,A,Maximum Square,800.0,['implementation'],16224
1242,E,Planar Perimeter,3200.0,"['constructive algorithms', 'graphs']",150
1242,D,Number Discovery,3400.0,['math'],231
1242,C,Sum Balance,2400.0,"['bitmasks', 'dfs and similar', 'dp', 'graphs']",1872
1242,B,0-1 MST,1900.0,"['dfs and similar', 'dsu', 'graphs', 'sortings']",8676
1242,A,Tile Painting,1500.0,"['constructive algorithms', 'math', 'number theory']",13094
1240,F,Football,3100.0,['graphs'],312
1239,F,"Swiper, no swiping!",3400.0,"['graphs', 'implementation']",306
1239,E,Turtle,3100.0,"['dp', 'implementation']",1128
1239,D,Catowice City,2400.0,"['2-sat', 'dfs and similar', 'graph matchings', 'graphs']",2452
1239,C,Queue in the Train,2300.0,"['data structures', 'greedy', 'implementation']",1780
1239,B,The World Is Just a Programming Task (Hard Version),2500.0,['implementation'],1097
1239,A,Ivan the Fool and the Probability Theory,1700.0,"['combinatorics', 'dp', 'math']",7649
1238,G,Adilbek and the Watering System,2700.0,"['data structures', 'greedy', 'sortings']",476
1238,F,The Maximum Subtree,2200.0,"['dfs and similar', 'dp', 'graphs', 'trees']",2015
1238,E,Keyboard Purchase,2200.0,"['bitmasks', 'dp']",3366
1238,D,AB-string,1900.0,"['binary search', 'combinatorics', 'dp', 'strings']",6332
1238,C,Standard Free2play,1600.0,"['dp', 'greedy', 'math']",7710
1238,B,Kill `Em All,1300.0,"['greedy', 'sortings']",14410
1238,A,Prime Subtraction,900.0,"['math', 'number theory']",26724
1237,H,Balanced Reversals,3300.0,['constructive algorithms'],429
1237,G,Balanced Distribution,3500.0,"['data structures', 'dp', 'greedy']",160
1237,F,Balanced Domino Placements,2600.0,"['combinatorics', 'dp']",1063
1237,E,Balanced Binary Search Trees,2400.0,"['dp', 'math']",1455
1237,D,Balanced Playlist,2000.0,"['binary search', 'data structures', 'implementation']",4637
1237,C2,Balanced Removals (Harder),1900.0,"['binary search', 'constructive algorithms', 'divide and conquer', 'greedy', 'implementation', 'sortings']",4496
1237,C1,Balanced Removals (Easier),1700.0,"['constructive algorithms', 'geometry', 'greedy']",6253
1237,B,Balanced Tunnel,1300.0,"['data structures', 'sortings', 'two pointers']",20123
1237,A,Balanced Rating Changes,1000.0,"['implementation', 'math']",21584
1236,F,Alice and the Cactus,3000.0,"['dfs and similar', 'graphs', 'math', 'probabilities']",190
1236,E,Alice and the Unfair Game,2500.0,"['binary search', 'data structures', 'dp', 'dsu']",721
1236,D,Alice and the Doll,2300.0,"['brute force', 'data structures', 'greedy', 'implementation']",1716
1236,C,Labs,1300.0,"['constructive algorithms', 'greedy', 'implementation']",10458
1236,B,Alice and the List of Presents,1500.0,"['combinatorics', 'math']",11800
1236,A,Stones,800.0,"['brute force', 'greedy', 'math']",17057
1234,F,Yet Another Substring Reverse,2200.0,"['bitmasks', 'dp']",2890
1234,E,Special Permutations,2000.0,['math'],2899
1234,D,Distinct Characters Queries,1600.0,['data structures'],17273
1234,C,Pipes,1500.0,"['dp', 'implementation']",13240
1234,B2,Social Network (hard version),1300.0,"['data structures', 'implementation']",18020
1234,B1,Social Network (easy version),1000.0,['implementation'],19462
1234,A,Equalize Prices Again,800.0,['math'],29049
1231,E,Middle-Out,2200.0,"['constructive algorithms', 'greedy', 'strings']",890
1231,C,Increasing Matrix,1100.0,['greedy'],4244
1230,B,Ania and Minimizing,1000.0,"['greedy', 'implementation']",19367
1230,A,Dawid and Bags of Candies,800.0,"['brute force', 'implementation']",22536
1228,F,One Node is Gone,2500.0,"['constructive algorithms', 'implementation', 'trees']",474
1228,E,Another Filling the Grid,2300.0,"['combinatorics', 'dp', 'math']",3214
1228,D,Complete Tripartite,1900.0,"['brute force', 'constructive algorithms', 'graphs', 'hashing', 'implementation']",5371
1228,C,Primes and Multiplication,1700.0,"['math', 'number theory']",9459
1228,B,Filling the Grid,1400.0,"['implementation', 'math']",11807
1228,A,Distinct Digits,800.0,"['brute force', 'implementation']",22782
1227,G,Not Same,2600.0,['constructive algorithms'],1148
1227,F2,Wrong Answer on test 233 (Hard Version),2400.0,"['combinatorics', 'math']",1779
1227,F1,Wrong Answer on test 233 (Easy Version),2200.0,['dp'],1955
1227,E,Arson In Berland Forest,2200.0,"['binary search', 'graphs', 'graphs', 'shortest paths']",1580
1227,D2,Optimal Subsequences (Hard Version),1800.0,"['data structures', 'greedy']",4597
1227,D1,Optimal Subsequences (Easy Version),1600.0,"['data structures', 'greedy']",6688
1227,C,Messy,1700.0,['constructive algorithms'],5724
1227,B,Box,1200.0,['constructive algorithms'],10187
1227,A,Math Problem,1100.0,['math'],10138
1225,G,To Make 1,3100.0,"['bitmasks', 'constructive algorithms', 'dp', 'greedy', 'number theory']",642
1225,F,Tree Factory,2500.0,"['constructive algorithms', 'greedy', 'trees']",963
1225,E,Rock Is Push,2200.0,"['binary search', 'dp']",2026
1225,D,Power Products,1800.0,"['hashing', 'math', 'number theory']",9351
1225,C,p-binary,1600.0,"['bitmasks', 'brute force', 'math']",9585
1225,B2,TV Subscriptions (Hard Version),1300.0,"['implementation', 'two pointers']",11883
1225,B1,TV Subscriptions (Easy Version),1000.0,['implementation'],12376
1225,A,Forgetting Things,900.0,['math'],16374
1223,G,Wooden Raft,3200.0,"['binary search', 'math', 'number theory']",262
1223,F,Stack Exterminable Arrays,2600.0,"['data structures', 'divide and conquer', 'dp', 'hashing']",2179
1223,E,Paint the Tree,2100.0,"['dp', 'sortings', 'trees']",2803
1223,D,Sequence Sorting,2000.0,"['dp', 'greedy', 'two pointers']",4299
1223,C,Save the Nature,1600.0,"['binary search', 'greedy']",9324
1223,B,Strings Equalization,1000.0,['strings'],15573
1223,A,CME,800.0,['math'],22112
1221,G,Graph And Numbers,2900.0,"['bitmasks', 'brute force', 'combinatorics', 'dp', 'meet-in-the-middle']",819
1221,F,Choose a Square,2400.0,"['binary search', 'data structures', 'sortings']",1209
1221,E,Game With String,2500.0,['games'],1146
1221,D,Make The Fence Great Again,1800.0,['dp'],9955
1221,C,Perfect Team,1200.0,"['binary search', 'math']",23626
1221,B,Knights,1100.0,"['constructive algorithms', 'greedy']",12416
1221,A,2048 Game,1000.0,"['brute force', 'greedy', 'math']",17769
1220,G,Geolocation,3400.0,['geometry'],70
1220,F,Gardener Alex,2700.0,"['binary search', 'data structures']",814
1220,E,Tourism,2200.0,"['dfs and similar', 'dp', 'dsu', 'graphs', 'greedy', 'trees']",2923
1220,D,Alex and Julian,1900.0,"['bitmasks', 'math', 'number theory']",4062
1220,C,Substring Game in the Lesson,1300.0,"['games', 'greedy', 'strings']",10638
1220,B,Multiplication Table,1300.0,"['math', 'number theory']",12001
1220,A,Cards,800.0,"['implementation', 'sortings', 'strings']",31823
1219,G,Harvester,2000.0,['implementation'],772
1219,C,Periodic integer number,1700.0,"['implementation', 'strings']",2025
1218,I,The Light Square,2100.0,"['2-sat', 'dfs and similar', 'greedy']",664
1218,H,Function Composition,2900.0,['dfs and similar'],141
1218,G,Alpha planetary system,3000.0,"['constructive algorithms', 'graphs', 'shortest paths']",150
1218,F,Workout plan,1500.0,"['data structures', 'greedy']",3091
1218,E,Product Tuples,2500.0,"['divide and conquer', 'fft']",433
1218,D,Xor Spanning Tree,2400.0,"['divide and conquer', 'fft', 'graphs']",570
1218,C,Jumping Transformers,2600.0,['dp'],203
1218,B,Guarding warehouses,3000.0,"['data structures', 'geometry']",88
1218,A,BubbleReactor,2800.0,"['dp', 'graphs']",172
1217,F,Forced Online Queries Problem,2600.0,"['data structures', 'divide and conquer', 'dsu', 'graphs', 'trees']",681
1217,E,Sum Queries?,2300.0,"['data structures', 'greedy', 'implementation', 'math']",2024
1217,D,Coloring Edges,2100.0,"['constructive algorithms', 'dfs and similar', 'graphs']",5762
1217,C,The Number Of Good Substrings,1700.0,"['binary search', 'bitmasks', 'brute force']",7742
1217,B,Zmei Gorynich,1600.0,"['greedy', 'math']",11743
1217,A,Creating a Character,1300.0,"['binary search', 'math']",15515
1216,F,Wi-Fi,2100.0,"['data structures', 'dp', 'greedy']",2944
1216,E2,Numerical Sequence (hard version),2200.0,"['binary search', 'math']",1579
1216,E1,Numerical Sequence (easy version),1900.0,"['binary search', 'brute force', 'math']",3621
1216,D,Swords,1300.0,['math'],11757
1216,C,White Sheet,1700.0,"['geometry', 'math']",10013
1216,B,Shooting,900.0,"['greedy', 'implementation', 'sortings']",19271
1216,A,Prefixes,800.0,['strings'],19296
1215,F,Radio Stations,2700.0,['2-sat'],1115
1215,E,Marbles,2200.0,"['bitmasks', 'dp']",3353
1215,D,Ticket Game,1700.0,"['games', 'greedy', 'math']",6448
1215,C,Swap Letters,1500.0,"['constructive algorithms', 'greedy']",11719
1215,B,The Number of Products,1400.0,"['combinatorics', 'dp', 'implementation']",16167
1215,A,Yellow Cards,1000.0,"['greedy', 'implementation', 'math']",11890
1214,H,Tiles Placement,2800.0,"['constructive algorithms', 'dfs and similar', 'trees']",449
1214,G,Feeling Good,3200.0,"['bitmasks', 'data structures']",323
1214,F,Employment,2700.0,"['greedy', 'sortings']",486
1214,E,Petya and Construction Set,2000.0,"['constructive algorithms', 'graphs', 'math', 'sortings', 'trees']",2801
1214,D,Treasure Island,1900.0,"['dfs and similar', 'dp', 'flows', 'hashing']",6057
1214,C,Bad Sequence,1200.0,"['data structures', 'greedy']",13909
1214,B,Badges,1100.0,"['brute force', 'math']",11236
1214,A,Optimal Currency Exchange,1400.0,"['brute force', 'math']",9329
1213,G,Path Queries,1800.0,"['divide and conquer', 'dsu', 'graphs', 'sortings', 'trees']",8733
1213,F,Unstable String Sort,2100.0,"['data structures', 'dfs and similar', 'dsu', 'graphs', 'greedy', 'implementation', 'strings']",2880
1213,E,Two Small Strings,1900.0,"['brute force', 'constructive algorithms']",5385
1213,D2,Equalizing by Division (hard version),1600.0,"['brute force', 'math', 'sortings']",11958
1213,D1,Equalizing by Division (easy version),1500.0,"['brute force', 'implementation']",11873
1213,C,Book Reading,1200.0,['math'],19223
1213,B,Bad Prices,1100.0,"['data structures', 'implementation']",29374
1213,A,Chips Moving,900.0,['math'],25171
1211,I,Unusual Graph,3000.0,"['*special', 'graphs']",50
1211,H,Road Repair in Treeland,3100.0,"['*special', 'binary search', 'dp', 'trees']",53
1211,G,King's Path,2500.0,"['*special', 'math', 'trees']",81
1211,F,kotlinkotlinkotlinkotlin...,2300.0,"['*special', 'graphs', 'implementation', 'strings']",139
1211,E,Double Permutation Inc.,2000.0,"['*special', 'binary search', 'greedy']",207
1211,D,Teams,2000.0,"['*special', 'binary search', 'greedy', 'math']",244
1211,C,Ice Cream,1700.0,"['*special', 'greedy', 'sortings']",548
1211,B,Traveling Around the Golden Ring of Berland,1500.0,"['*special', 'implementation']",786
1211,A,Three Problems,1000.0,"['*special', 'implementation']",1541
1210,G,Mateusz and Escape Room,3500.0,['dp'],257
1210,F2,Marek and Matching (hard version),3200.0,"['brute force', 'probabilities']",340
1210,F1,Marek and Matching (easy version),3100.0,"['brute force', 'probabilities']",281
1210,E,Wojtek and Card Tricks,2700.0,['math'],428
1210,D,Konrad and Company Evaluation,2400.0,['graphs'],1562
1210,C,Kamil and Making a Stream,2000.0,"['math', 'number theory', 'trees']",3505
1210,B,Marcin and Training Camp,1700.0,"['brute force', 'greedy']",5949
1210,A,Anadi and Domino,1700.0,"['brute force', 'graphs']",5456
1209,H,Moving Walkways,3300.0,"['data structures', 'greedy', 'math']",214
1209,G2,Into Blocks (hard version),3200.0,['data structures'],503
1209,G1,Into Blocks (easy version),2000.0,"['data structures', 'dsu', 'greedy', 'implementation', 'two pointers']",3709
1209,F,Koala and Notebook,2600.0,"['data structures', 'dfs and similar', 'graphs', 'shortest paths', 'strings', 'trees']",1337
1209,E2,Rotate Columns (hard version),2500.0,"['bitmasks', 'dp', 'greedy', 'sortings']",2185
1209,E1,Rotate Columns (easy version),2000.0,"['bitmasks', 'brute force', 'dp', 'greedy', 'sortings']",3140
1209,D,Cow and Snacks,1700.0,"['dfs and similar', 'dsu', 'graphs']",10428
1209,C,Paint the Digits,1500.0,"['constructive algorithms', 'greedy', 'implementation']",7761
1209,B,Koala and Lights,1300.0,"['implementation', 'math', 'number theory']",8401
1209,A,Paint the Numbers,800.0,"['greedy', 'implementation', 'math']",12579
1208,H,Red Blue Tree,3500.0,"['data structures', 'implementation', 'trees']",179
1208,G,Polygons,2800.0,"['greedy', 'math', 'number theory']",905
1208,F,Bits And Pieces,2600.0,"['bitmasks', 'dfs and similar', 'dp', 'greedy']",3056
1208,E,Let Them Slide,2200.0,"['data structures', 'implementation']",2138
1208,D,Restore Permutation,1900.0,"['binary search', 'data structures', 'greedy', 'implementation']",5301
1208,C,Magic Grid,1800.0,['constructive algorithms'],6252
1208,B,Uniqueness,1500.0,"['binary search', 'brute force', 'implementation', 'two pointers']",11095
1208,A,XORinacci,900.0,['math'],17582
1207,G,Indie Album,2700.0,"['data structures', 'dfs and similar', 'hashing', 'string suffix structures', 'strings', 'trees']",1173
1207,F,Remainder Problem,2100.0,"['brute force', 'data structures', 'implementation']",6365
1207,E,XOR Guessing,1900.0,"['bitmasks', 'interactive', 'math']",6460
1207,D,Number Of Permutations,1800.0,['combinatorics'],6566
1207,C,Gas Pipeline,1500.0,"['dp', 'greedy']",10258
1207,B,Square Filling,1200.0,"['constructive algorithms', 'greedy', 'implementation']",13581
1207,A,There Are Two Types Of Burgers,800.0,"['brute force', 'greedy', 'implementation', 'math']",22796
1206,B,Make Product Equal One,900.0,"['dp', 'implementation']",28647
1206,A,Choose Two Numbers,800.0,"['math', 'sortings']",25648
1205,F,Beauty of a Permutation,3400.0,"['constructive algorithms', 'math']",136
1205,E,Expected Value Again,3100.0,"['combinatorics', 'strings']",345
1205,D,Almost All,2700.0,"['constructive algorithms', 'trees']",735
1205,C,Palindromic Paths,2400.0,"['implementation', 'interactive']",1245
1205,B,Shortest Cycle,1900.0,"['bitmasks', 'brute force', 'graphs', 'shortest paths']",7204
1205,A,Almost Equal,1200.0,"['constructive algorithms', 'greedy', 'math']",14545
1204,E,"Natasha, Sasha and the Prefix Sums",2300.0,"['combinatorics', 'dp', 'math', 'number theory']",1891
1204,D2,Kirk and a Binary String (hard version),2100.0,"['data structures', 'greedy', 'math', 'strings']",3347
1204,D1,Kirk and a Binary String (easy version),2000.0,"['brute force', 'greedy', 'strings']",3162
1204,C,"Anna, Svyatoslav and Maps",1700.0,"['dp', 'graphs', 'greedy', 'shortest paths']",7063
1204,B,Mislove Has Lost an Array,900.0,"['greedy', 'math']",17989
1204,A,BowWow and the Timetable,1000.0,['math'],21968
1203,F2,Complete the Projects (hard version),2300.0,"['dp', 'greedy']",3159
1203,F1,Complete the Projects (easy version),2100.0,['greedy'],3873
1203,E,Boxers,1500.0,"['greedy', 'sortings']",14547
1203,D2,Remove the Substring (hard version),1700.0,"['binary search', 'greedy', 'implementation', 'two pointers']",7900
