title,tags,QID,difficulty,Topics,Platform
REQ,"['data structures', 'number theory']",594/D,Hard,"['data structures', 'number theory']",Codeforces
Edo and Magnets,"['brute force', 'greedy', 'implementation', 'two pointers']",594/C,Medium,"['brute force', 'greedy', 'implementation', 'two pointers']",Codeforces
Max and Bike,"['binary search', 'geometry']",594/B,Hard,"['binary search', 'geometry']",Codeforces
Warrior and Archer,['games'],594/A,Medium,['games'],Codeforces
Strange Calculation and Cats,"['dp', 'matrices']",593/E,Medium,"['dp', 'matrices']",Codeforces
Happy Tree Party,"['data structures', 'dfs and similar', 'graphs', 'math', 'trees']",593/D,Medium,"['data structures', 'dfs and similar', 'graphs', 'math', 'trees']",Codeforces
Beautiful Function,"['constructive algorithms', 'math']",593/C,Medium,"['constructive algorithms', 'math']",Codeforces
Anton and Lines,"['geometry', 'sortings']",593/B,Medium,"['geometry', 'sortings']",Codeforces
2Char,"['brute force', 'implementation']",593/A,Easy,"['brute force', 'implementation']",Codeforces
BCPC,"['binary search', 'geometry', 'two pointers']",592/E,Hard,"['binary search', 'geometry', 'two pointers']",Codeforces
Super M,"['dfs and similar', 'dp', 'graphs', 'trees']",592/D,Medium,"['dfs and similar', 'dp', 'graphs', 'trees']",Codeforces
The Big Race,['math'],592/C,Medium,['math'],Codeforces
The Monster and the Squirrel,['math'],592/B,Easy,['math'],Codeforces
PawnChess,['implementation'],592/A,Easy,['implementation'],Codeforces
Rebranding,"['implementation', 'strings']",591/B,Easy,"['implementation', 'strings']",Codeforces
Wizards' Duel,"['implementation', 'math']",591/A,Easy,"['implementation', 'math']",Codeforces
Birthday,"['graph matchings', 'strings']",590/E,Hard,"['graph matchings', 'strings']",Codeforces
Top Secret Task,['dp'],590/D,Medium,['dp'],Codeforces
Three States,"['dfs and similar', 'graphs', 'shortest paths']",590/C,Medium,"['dfs and similar', 'graphs', 'shortest paths']",Codeforces
Chip 'n Dale Rescue Rangers,"['binary search', 'geometry', 'math']",590/B,Medium,"['binary search', 'geometry', 'math']",Codeforces
Median Smoothing,['implementation'],590/A,Medium,['implementation'],Codeforces
Duff in Love,['math'],588/B,Medium,['math'],Codeforces
Duff and Meat,['greedy'],588/A,Easy,['greedy'],Codeforces
Duff is Mad,"['data structures', 'strings']",587/F,Hard,"['data structures', 'strings']",Codeforces
Duff as a Queen,['data structures'],587/E,Hard,['data structures'],Codeforces
Duff in Mafia,"['2-sat', 'binary search']",587/D,Hard,"['2-sat', 'binary search']",Codeforces
Duff in the Army,"['data structures', 'trees']",587/C,Medium,"['data structures', 'trees']",Codeforces
Duff in Beach,['dp'],587/B,Medium,['dp'],Codeforces
Duff and Weight Lifting,['greedy'],587/A,Medium,['greedy'],Codeforces
Laurenty and Shop,['implementation'],586/B,Medium,['implementation'],Codeforces
Alena's Schedule,['implementation'],586/A,Easy,['implementation'],Codeforces
Digits of Number Pi,"['dp', 'implementation', 'strings']",585/F,Hard,"['dp', 'implementation', 'strings']",Codeforces
Present for Vitalik the Philatelist ,"['combinatorics', 'math', 'number theory']",585/E,Hard,"['combinatorics', 'math', 'number theory']",Codeforces
Lizard Era: Beginning,['meet-in-the-middle'],585/D,Medium,['meet-in-the-middle'],Codeforces
"Alice, Bob, Oranges and Apples",['number theory'],585/C,Medium,['number theory'],Codeforces
Phillip and Trains,"['dfs and similar', 'graphs', 'shortest paths']",585/B,Medium,"['dfs and similar', 'graphs', 'shortest paths']",Codeforces
Gennady the Dentist,"['brute force', 'implementation']",585/A,Medium,"['brute force', 'implementation']",Codeforces
Anton and Ira,"['constructive algorithms', 'greedy', 'math']",584/E,Medium,"['constructive algorithms', 'greedy', 'math']",Codeforces
Dima and Lisa,"['brute force', 'math', 'number theory']",584/D,Medium,"['brute force', 'math', 'number theory']",Codeforces
Marina and Vasya,"['constructive algorithms', 'greedy', 'strings']",584/C,Medium,"['constructive algorithms', 'greedy', 'strings']",Codeforces
Kolya and Tanya ,['combinatorics'],584/B,Medium,['combinatorics'],Codeforces
Olesya and Rodion,['math'],584/A,Easy,['math'],Codeforces
Robot's Task,"['greedy', 'implementation']",583/B,Easy,"['greedy', 'implementation']",Codeforces
Asphalting Roads,['implementation'],583/A,Easy,['implementation'],Codeforces
Boolean Function,"['bitmasks', 'dp', 'expression parsing']",582/E,Hard,"['bitmasks', 'dp', 'expression parsing']",Codeforces
Number of Binominal Coefficients,"['dp', 'math', 'number theory']",582/D,Hard,"['dp', 'math', 'number theory']",Codeforces
Superior Periodic Subarrays,['number theory'],582/C,Medium,['number theory'],Codeforces
Once Again...,"['constructive algorithms', 'dp', 'matrices']",582/B,Medium,"['constructive algorithms', 'dp', 'matrices']",Codeforces
GCD Table,"['constructive algorithms', 'greedy', 'number theory']",582/A,Medium,"['constructive algorithms', 'greedy', 'number theory']",Codeforces
Zublicanes and Mumocrates,"['dp', 'trees', 'two pointers']",581/F,Medium,"['dp', 'trees', 'two pointers']",Codeforces
Kojiro and Furrari,"['dp', 'greedy']",581/E,Hard,"['dp', 'greedy']",Codeforces
Three Logos,"['bitmasks', 'brute force', 'constructive algorithms', 'geometry', 'implementation', 'math']",581/D,Medium,"['bitmasks', 'brute force', 'constructive algorithms', 'geometry', 'implementation', 'math']",Codeforces
Developing Skills,"['implementation', 'math', 'sortings']",581/C,Medium,"['implementation', 'math', 'sortings']",Codeforces
Luxurious Houses,"['implementation', 'math']",581/B,Easy,"['implementation', 'math']",Codeforces
Vasya the Hipster,"['implementation', 'math']",581/A,Easy,"['implementation', 'math']",Codeforces
Kefa and Watch,"['data structures', 'hashing', 'strings']",580/E,Hard,"['data structures', 'hashing', 'strings']",Codeforces
Kefa and Dishes,"['bitmasks', 'dp']",580/D,Medium,"['bitmasks', 'dp']",Codeforces
Kefa and Park,"['dfs and similar', 'graphs', 'trees']",580/C,Medium,"['dfs and similar', 'graphs', 'trees']",Codeforces
Kefa and Company,"['binary search', 'sortings', 'two pointers']",580/B,Medium,"['binary search', 'sortings', 'two pointers']",Codeforces
Kefa and First Steps,"['brute force', 'dp', 'implementation']",580/A,Easy,"['brute force', 'dp', 'implementation']",Codeforces
Finding Team Member,"['brute force', 'implementation', 'sortings']",579/B,Medium,"['brute force', 'implementation', 'sortings']",Codeforces
Raising Bacteria,['bitmasks'],579/A,Easy,['bitmasks'],Codeforces
Mirror Box,"['matrices', 'trees']",578/F,Hard,"['matrices', 'trees']",Codeforces
Walking!,"['constructive algorithms', 'greedy']",578/E,Hard,"['constructive algorithms', 'greedy']",Codeforces
LCS Again,"['dp', 'greedy']",578/D,Hard,"['dp', 'greedy']",Codeforces
Weakness and Poorness,['ternary search'],578/C,Medium,['ternary search'],Codeforces
"""Or"" Game","['brute force', 'greedy']",578/B,Medium,"['brute force', 'greedy']",Codeforces
A Problem about Polyline,"['geometry', 'math']",578/A,Medium,"['geometry', 'math']",Codeforces
Modulo Sum,"['combinatorics', 'data structures', 'dp', 'two pointers']",577/B,Medium,"['combinatorics', 'data structures', 'dp', 'two pointers']",Codeforces
Multiplication Table,"['implementation', 'number theory']",577/A,Easy,"['implementation', 'number theory']",Codeforces
Painting Edges,"['binary search', 'data structures']",576/E,Hard,"['binary search', 'data structures']",Codeforces
Flights for Regular Customers,"['dp', 'matrices']",576/D,Hard,"['dp', 'matrices']",Codeforces
Points on Plane,"['constructive algorithms', 'divide and conquer', 'geometry', 'greedy', 'sortings']",576/C,Medium,"['constructive algorithms', 'divide and conquer', 'geometry', 'greedy', 'sortings']",Codeforces
Invariance of Tree,"['constructive algorithms', 'dfs and similar', 'greedy', 'trees']",576/B,Medium,"['constructive algorithms', 'dfs and similar', 'greedy', 'trees']",Codeforces
Vasya and Petya's Game,"['math', 'number theory']",576/A,Medium,"['math', 'number theory']",Codeforces
Robots protection,['data structures'],575/I,Hard,['data structures'],Codeforces
Bots,"['combinatorics', 'dp', 'math', 'number theory']",575/H,Medium,"['combinatorics', 'dp', 'math', 'number theory']",Codeforces
Run for beer,"['dfs and similar', 'shortest paths']",575/G,Medium,"['dfs and similar', 'shortest paths']",Codeforces
Bulbo,"['dp', 'greedy']",575/F,Medium,"['dp', 'greedy']",Codeforces
Spectator Riots,['geometry'],575/E,Hard,['geometry'],Codeforces
Tablecity,"['constructive algorithms', 'implementation']",575/D,Medium,"['constructive algorithms', 'implementation']",Codeforces
Party,"['bitmasks', 'brute force', 'graph matchings']",575/C,Hard,"['bitmasks', 'brute force', 'graph matchings']",Codeforces
Bribes,"['dfs and similar', 'graphs', 'trees']",575/B,Medium,"['dfs and similar', 'graphs', 'trees']",Codeforces
Fibonotci,"['data structures', 'math', 'matrices']",575/A,Hard,"['data structures', 'math', 'matrices']",Codeforces
Bear and Three Musketeers,"['brute force', 'dfs and similar', 'graphs', 'hashing']",574/B,Medium,"['brute force', 'dfs and similar', 'graphs', 'hashing']",Codeforces
Bear and Elections,"['greedy', 'implementation']",574/A,Easy,"['greedy', 'implementation']",Codeforces
Bear and Bowling,"['data structures', 'greedy']",573/E,Hard,"['data structures', 'greedy']",Codeforces
Bear and Cavalry,"['data structures', 'divide and conquer', 'dp']",573/D,Hard,"['data structures', 'divide and conquer', 'dp']",Codeforces
Bear and Drawing,"['constructive algorithms', 'dfs and similar', 'trees']",573/C,Medium,"['constructive algorithms', 'dfs and similar', 'trees']",Codeforces
Bear and Blocks,"['binary search', 'data structures', 'dp', 'math']",573/B,Medium,"['binary search', 'data structures', 'dp', 'math']",Codeforces
Bear and Poker,"['implementation', 'math', 'number theory']",573/A,Medium,"['implementation', 'math', 'number theory']",Codeforces
Order Book,"['data structures', 'greedy', 'implementation', 'sortings']",572/B,Medium,"['data structures', 'greedy', 'implementation', 'sortings']",Codeforces
Arrays,['sortings'],572/A,Easy,['sortings'],Codeforces
Geometric Progressions,['math'],571/E,Hard,['math'],Codeforces
Campus,"['binary search', 'data structures', 'dsu', 'trees']",571/D,Hard,"['binary search', 'data structures', 'dsu', 'trees']",Codeforces
CNF 2,"['constructive algorithms', 'dfs and similar', 'graphs', 'greedy']",571/C,Hard,"['constructive algorithms', 'dfs and similar', 'graphs', 'greedy']",Codeforces
Minimization,"['dp', 'greedy', 'sortings']",571/B,Medium,"['dp', 'greedy', 'sortings']",Codeforces
Lengthening Sticks,"['combinatorics', 'implementation', 'math']",571/A,Medium,"['combinatorics', 'implementation', 'math']",Codeforces
Pig and Palindromes,"['combinatorics', 'dp']",570/E,Medium,"['combinatorics', 'dp']",Codeforces
Tree Requests,"['binary search', 'bitmasks', 'constructive algorithms', 'dfs and similar', 'graphs', 'trees']",570/D,Medium,"['binary search', 'bitmasks', 'constructive algorithms', 'dfs and similar', 'graphs', 'trees']",Codeforces
Replacement,"['constructive algorithms', 'data structures', 'implementation']",570/C,Medium,"['constructive algorithms', 'data structures', 'implementation']",Codeforces
Simple Game,"['constructive algorithms', 'games', 'greedy', 'implementation', 'math']",570/B,Medium,"['constructive algorithms', 'games', 'greedy', 'implementation', 'math']",Codeforces
Elections,['implementation'],570/A,Easy,['implementation'],Codeforces
Inventory,"['greedy', 'math']",569/B,Easy,"['greedy', 'math']",Codeforces
Music,"['implementation', 'math']",569/A,Medium,"['implementation', 'math']",Codeforces
Longest Increasing Subsequence,"['data structures', 'dp']",568/E,Hard,"['data structures', 'dp']",Codeforces
Sign Posts,"['brute force', 'geometry', 'math']",568/D,Hard,"['brute force', 'geometry', 'math']",Codeforces
New Language,"['2-sat', 'greedy']",568/C,Hard,"['2-sat', 'greedy']",Codeforces
Symmetric and Transitive,"['combinatorics', 'dp', 'math']",568/B,Medium,"['combinatorics', 'dp', 'math']",Codeforces
Primes or Palindromes?,"['brute force', 'implementation', 'math', 'number theory']",568/A,Medium,"['brute force', 'implementation', 'math', 'number theory']",Codeforces
Mausoleum,['dp'],567/F,Medium,['dp'],Codeforces
President and Roads,"['dfs and similar', 'graphs', 'hashing', 'shortest paths']",567/E,Medium,"['dfs and similar', 'graphs', 'hashing', 'shortest paths']",Codeforces
One-Dimensional Battle Ships,"['binary search', 'data structures', 'greedy', 'sortings']",567/D,Medium,"['binary search', 'data structures', 'greedy', 'sortings']",Codeforces
Geometric Progression,"['binary search', 'data structures', 'dp']",567/C,Medium,"['binary search', 'data structures', 'dp']",Codeforces
Berland National Library,['implementation'],567/B,Medium,['implementation'],Codeforces
Lineland Mail,"['greedy', 'implementation']",567/A,Easy,"['greedy', 'implementation']",Codeforces
Max and Min,['geometry'],566/G,Hard,['geometry'],Codeforces
Clique in the Divisibility Graph,"['dp', 'math', 'number theory']",566/F,Medium,"['dp', 'math', 'number theory']",Codeforces
Restoring Map,"['bitmasks', 'constructive algorithms', 'trees']",566/E,Hard,"['bitmasks', 'constructive algorithms', 'trees']",Codeforces
Restructuring Company,"['data structures', 'dsu']",566/D,Medium,"['data structures', 'dsu']",Codeforces
Logistical Questions,"['dfs and similar', 'divide and conquer', 'trees']",566/C,Hard,"['dfs and similar', 'divide and conquer', 'trees']",Codeforces
Replicating Processes,"['constructive algorithms', 'greedy']",566/B,Hard,"['constructive algorithms', 'greedy']",Codeforces
Matching Names,"['dfs and similar', 'strings', 'trees']",566/A,Medium,"['dfs and similar', 'strings', 'trees']",Codeforces
Gerald is into Art,"['constructive algorithms', 'implementation']",560/B,Easy,"['constructive algorithms', 'implementation']",Codeforces
Currency System in Geraldion,"['implementation', 'sortings']",560/A,Easy,"['implementation', 'sortings']",Codeforces
Gerald and Path,"['dp', 'sortings']",559/E,Hard,"['dp', 'sortings']",Codeforces
Randomizer,"['combinatorics', 'geometry', 'probabilities']",559/D,Hard,"['combinatorics', 'geometry', 'probabilities']",Codeforces
Gerald and Giant Chess,"['combinatorics', 'dp', 'math', 'number theory']",559/C,Medium,"['combinatorics', 'dp', 'math', 'number theory']",Codeforces
Equivalent Strings,"['divide and conquer', 'hashing', 'sortings', 'strings']",559/B,Medium,"['divide and conquer', 'hashing', 'sortings', 'strings']",Codeforces
Gerald's Hexagon,"['brute force', 'geometry', 'math']",559/A,Medium,"['brute force', 'geometry', 'math']",Codeforces
A Simple Task,"['data structures', 'sortings', 'strings']",558/E,Medium,"['data structures', 'sortings', 'strings']",Codeforces
Guess Your Way Out! II,"['data structures', 'implementation', 'sortings']",558/D,Medium,"['data structures', 'implementation', 'sortings']",Codeforces
Amr and Chemistry,"['brute force', 'graphs', 'greedy', 'math', 'shortest paths']",558/C,Medium,"['brute force', 'graphs', 'greedy', 'math', 'shortest paths']",Codeforces
Amr and The Large Array,['implementation'],558/B,Medium,['implementation'],Codeforces
Lala Land and Apple Trees,"['brute force', 'implementation', 'sortings']",558/A,Easy,"['brute force', 'implementation', 'sortings']",Codeforces
Ann and Half-Palindrome,"['data structures', 'dp', 'graphs', 'string suffix structures', 'strings', 'trees']",557/E,Medium,"['data structures', 'dp', 'graphs', 'string suffix structures', 'strings', 'trees']",Codeforces
Vitaly and Cycle,"['combinatorics', 'dfs and similar', 'graphs', 'math']",557/D,Medium,"['combinatorics', 'dfs and similar', 'graphs', 'math']",Codeforces
Arthur and Table,"['brute force', 'data structures', 'dp', 'greedy', 'math', 'sortings']",557/C,Medium,"['brute force', 'data structures', 'dp', 'greedy', 'math', 'sortings']",Codeforces
Pasha and Tea,"['constructive algorithms', 'implementation', 'math', 'sortings']",557/B,Medium,"['constructive algorithms', 'implementation', 'math', 'sortings']",Codeforces
Ilya and Diplomas,"['greedy', 'implementation', 'math']",557/A,Easy,"['greedy', 'implementation', 'math']",Codeforces
Case of Fake Numbers,"['brute force', 'implementation']",556/B,Easy,"['brute force', 'implementation']",Codeforces
Case of the Zeros and Ones,['greedy'],556/A,Easy,['greedy'],Codeforces
Case of Computer Network,"['dfs and similar', 'graphs', 'trees']",555/E,Hard,"['dfs and similar', 'graphs', 'trees']",Codeforces
Case of a Top Secret,"['binary search', 'implementation', 'math']",555/D,Hard,"['binary search', 'implementation', 'math']",Codeforces
Case of Chocolate,['data structures'],555/C,Medium,['data structures'],Codeforces
Case of Fugitive,"['data structures', 'greedy', 'sortings']",555/B,Medium,"['data structures', 'greedy', 'sortings']",Codeforces
Case of Matryoshkas,['implementation'],555/A,Medium,['implementation'],Codeforces
Ohana Cleans Up,"['brute force', 'greedy', 'strings']",554/B,Easy,"['brute force', 'greedy', 'strings']",Codeforces
Kyoya and Photobooks,"['brute force', 'math', 'strings']",554/A,Easy,"['brute force', 'math', 'strings']",Codeforces
Kyoya and Train,"['dp', 'fft', 'graphs', 'math', 'probabilities']",553/E,Hard,"['dp', 'fft', 'graphs', 'math', 'probabilities']",Codeforces
Nudist Beach,"['binary search', 'graphs', 'greedy']",553/D,Medium,"['binary search', 'graphs', 'greedy']",Codeforces
Love Triangles,"['dfs and similar', 'dsu', 'graphs']",553/C,Medium,"['dfs and similar', 'dsu', 'graphs']",Codeforces
Kyoya and Permutation,"['binary search', 'combinatorics', 'constructive algorithms', 'greedy', 'implementation', 'math']",553/B,Medium,"['binary search', 'combinatorics', 'constructive algorithms', 'greedy', 'implementation', 'math']",Codeforces
Kyoya and Colored Balls,"['combinatorics', 'dp', 'math']",553/A,Medium,"['combinatorics', 'dp', 'math']",Codeforces
Vanya and Brackets,"['brute force', 'dp', 'expression parsing', 'greedy', 'implementation', 'strings']",552/E,Medium,"['brute force', 'dp', 'expression parsing', 'greedy', 'implementation', 'strings']",Codeforces
Vanya and Triangles,"['brute force', 'combinatorics', 'data structures', 'geometry', 'math', 'sortings']",552/D,Medium,"['brute force', 'combinatorics', 'data structures', 'geometry', 'math', 'sortings']",Codeforces
Vanya and Scales,"['brute force', 'dp', 'greedy', 'math', 'meet-in-the-middle', 'number theory']",552/C,Medium,"['brute force', 'dp', 'greedy', 'math', 'meet-in-the-middle', 'number theory']",Codeforces
Vanya and Books,"['implementation', 'math']",552/B,Easy,"['implementation', 'math']",Codeforces
Vanya and Table,"['implementation', 'math']",552/A,Easy,"['implementation', 'math']",Codeforces
GukiZ and GukiZiana,"['binary search', 'data structures', 'implementation']",551/E,Hard,"['binary search', 'data structures', 'implementation']",Codeforces
GukiZ and Binary Operations,"['combinatorics', 'implementation', 'math', 'matrices', 'number theory']",551/D,Medium,"['combinatorics', 'implementation', 'math', 'matrices', 'number theory']",Codeforces
GukiZ hates Boxes,"['binary search', 'greedy']",551/C,Medium,"['binary search', 'greedy']",Codeforces
ZgukistringZ,"['brute force', 'constructive algorithms', 'implementation', 'strings']",551/B,Medium,"['brute force', 'constructive algorithms', 'implementation', 'strings']",Codeforces
GukiZ and Contest,"['brute force', 'implementation', 'sortings']",551/A,Easy,"['brute force', 'implementation', 'sortings']",Codeforces
Brackets in Implications,"['constructive algorithms', 'greedy', 'implementation', 'math']",550/E,Medium,"['constructive algorithms', 'greedy', 'implementation', 'math']",Codeforces
Regular Bridge,"['constructive algorithms', 'graphs', 'implementation']",550/D,Medium,"['constructive algorithms', 'graphs', 'implementation']",Codeforces
Divisibility by Eight,"['brute force', 'dp', 'math']",550/C,Medium,"['brute force', 'dp', 'math']",Codeforces
Preparing Olympiad,"['bitmasks', 'brute force']",550/B,Medium,"['bitmasks', 'brute force']",Codeforces
Two Substrings,"['brute force', 'dp', 'greedy', 'implementation', 'strings']",550/A,Medium,"['brute force', 'dp', 'greedy', 'implementation', 'strings']",Codeforces
Degenerate Matrix,"['binary search', 'math']",549/H,Medium,"['binary search', 'math']",Codeforces
Happy Line,"['constructive algorithms', 'greedy', 'sortings']",549/G,Medium,"['constructive algorithms', 'greedy', 'sortings']",Codeforces
Yura and Developers,"['data structures', 'divide and conquer']",549/F,Hard,"['data structures', 'divide and conquer']",Codeforces
Sasha Circle,"['geometry', 'math']",549/E,Hard,"['geometry', 'math']",Codeforces
Haar Features,"['greedy', 'implementation']",549/D,Medium,"['greedy', 'implementation']",Codeforces
The Game Of Parity,['games'],549/C,Medium,['games'],Codeforces
Looksery Party,"['constructive algorithms', 'dfs and similar', 'graphs', 'greedy']",549/B,Medium,"['constructive algorithms', 'dfs and similar', 'graphs', 'greedy']",Codeforces
Face Detection,"['implementation', 'strings']",549/A,Easy,"['implementation', 'strings']",Codeforces
Mike and Fun,"['brute force', 'dp', 'greedy', 'implementation']",548/B,Medium,"['brute force', 'dp', 'greedy', 'implementation']",Codeforces
Mike and Fax,"['brute force', 'implementation', 'strings']",548/A,Easy,"['brute force', 'implementation', 'strings']",Codeforces
Mike and Friends,"['data structures', 'string suffix structures', 'strings', 'trees']",547/E,Hard,"['data structures', 'string suffix structures', 'strings', 'trees']",Codeforces
Mike and Fish,"['constructive algorithms', 'dfs and similar', 'graphs']",547/D,Hard,"['constructive algorithms', 'dfs and similar', 'graphs']",Codeforces
Mike and Foam,"['bitmasks', 'combinatorics', 'dp', 'math', 'number theory']",547/C,Medium,"['bitmasks', 'combinatorics', 'dp', 'math', 'number theory']",Codeforces
Mike and Feet,"['binary search', 'data structures', 'dp', 'dsu']",547/B,Medium,"['binary search', 'data structures', 'dp', 'dsu']",Codeforces
Mike and Frog,"['brute force', 'greedy', 'implementation', 'math']",547/A,Medium,"['brute force', 'greedy', 'implementation', 'math']",Codeforces
Soldier and Traveling,"['flows', 'graphs', 'math']",546/E,Medium,"['flows', 'graphs', 'math']",Codeforces
Soldier and Number Game,"['constructive algorithms', 'dp', 'math', 'number theory']",546/D,Medium,"['constructive algorithms', 'dp', 'math', 'number theory']",Codeforces
Soldier and Cards,"['brute force', 'dfs and similar', 'games']",546/C,Medium,"['brute force', 'dfs and similar', 'games']",Codeforces
Soldier and Badges,"['brute force', 'greedy', 'implementation', 'sortings']",546/B,Easy,"['brute force', 'greedy', 'implementation', 'sortings']",Codeforces
Soldier and Bananas,"['brute force', 'implementation', 'math']",546/A,Easy,"['brute force', 'implementation', 'math']",Codeforces
Paths and Trees,"['graphs', 'greedy', 'shortest paths']",545/E,Medium,"['graphs', 'greedy', 'shortest paths']",Codeforces
Queue,"['greedy', 'implementation', 'sortings']",545/D,Medium,"['greedy', 'implementation', 'sortings']",Codeforces
Woodcutters,"['dp', 'greedy']",545/C,Medium,"['dp', 'greedy']",Codeforces
Equidistant String,['greedy'],545/B,Easy,['greedy'],Codeforces
Toy Cars,['implementation'],545/A,Easy,['implementation'],Codeforces
Sea and Islands,"['constructive algorithms', 'implementation']",544/B,Medium,"['constructive algorithms', 'implementation']",Codeforces
Set of Strings,"['implementation', 'strings']",544/A,Easy,"['implementation', 'strings']",Codeforces
Listening to Music,"['constructive algorithms', 'data structures']",543/E,Hard,"['constructive algorithms', 'data structures']",Codeforces
Road Improvement,"['dp', 'trees']",543/D,Medium,"['dp', 'trees']",Codeforces
Remembering Strings,"['bitmasks', 'dp']",543/C,Hard,"['bitmasks', 'dp']",Codeforces
Destroying Roads,"['constructive algorithms', 'graphs', 'shortest paths']",543/B,Medium,"['constructive algorithms', 'graphs', 'shortest paths']",Codeforces
Writing Code,['dp'],543/A,Medium,['dp'],Codeforces
Quest,"['dp', 'greedy']",542/F,Medium,"['dp', 'greedy']",Codeforces
Playing on Graph,"['graphs', 'shortest paths']",542/E,Hard,"['graphs', 'shortest paths']",Codeforces
Superhero's Job,"['dfs and similar', 'dp', 'hashing', 'math', 'number theory']",542/D,Hard,"['dfs and similar', 'dp', 'hashing', 'math', 'number theory']",Codeforces
Idempotent functions,"['constructive algorithms', 'graphs', 'math']",542/C,Medium,"['constructive algorithms', 'graphs', 'math']",Codeforces
Duck Hunt,['data structures'],542/B,Hard,['data structures'],Codeforces
Place Your Ad Here,"['data structures', 'sortings']",542/A,Medium,"['data structures', 'sortings']",Codeforces
Infinite Inversions,"['binary search', 'data structures', 'implementation', 'sortings', 'trees']",540/E,Medium,"['binary search', 'data structures', 'implementation', 'sortings', 'trees']",Codeforces
Bad Luck Island,"['dp', 'probabilities']",540/D,Medium,"['dp', 'probabilities']",Codeforces
Ice Cave,['dfs and similar'],540/C,Medium,['dfs and similar'],Codeforces
School Marks,"['greedy', 'implementation']",540/B,Medium,"['greedy', 'implementation']",Codeforces
Combination Lock,['implementation'],540/A,Easy,['implementation'],Codeforces
Summer Dichotomy,"['2-sat', 'data structures', 'dfs and similar', 'greedy']",538/H,Hard,"['2-sat', 'data structures', 'dfs and similar', 'greedy']",Codeforces
Berserk Robot ,"['constructive algorithms', 'math', 'sortings']",538/G,Hard,"['constructive algorithms', 'math', 'sortings']",Codeforces
A Heap of Heaps,"['brute force', 'data structures', 'math', 'sortings']",538/F,Medium,"['brute force', 'data structures', 'math', 'sortings']",Codeforces
Demiurges Play Again,"['dfs and similar', 'dp', 'math', 'trees']",538/E,Medium,"['dfs and similar', 'dp', 'math', 'trees']",Codeforces
Weird Chess,"['brute force', 'constructive algorithms', 'implementation']",538/D,Medium,"['brute force', 'constructive algorithms', 'implementation']",Codeforces
Tourist's Notes,"['binary search', 'brute force', 'greedy', 'implementation', 'math']",538/C,Medium,"['binary search', 'brute force', 'greedy', 'implementation', 'math']",Codeforces
Quasi Binary,"['constructive algorithms', 'dp', 'greedy', 'implementation']",538/B,Medium,"['constructive algorithms', 'dp', 'greedy', 'implementation']",Codeforces
Cutting Banner,"['brute force', 'implementation']",538/A,Medium,"['brute force', 'implementation']",Codeforces
Tavas on the Path,"['data structures', 'divide and conquer', 'trees']",536/E,Hard,"['data structures', 'divide and conquer', 'trees']",Codeforces
Tavas in Kansas,"['dp', 'games']",536/D,Hard,"['dp', 'games']",Codeforces
Tavas and Pashmaks,"['geometry', 'math']",535/E,Hard,"['geometry', 'math']",Codeforces
Tavas and Malekas,"['greedy', 'hashing', 'string suffix structures', 'strings']",535/D,Medium,"['greedy', 'hashing', 'string suffix structures', 'strings']",Codeforces
Tavas and Karafs,"['binary search', 'greedy', 'math']",535/C,Medium,"['binary search', 'greedy', 'math']",Codeforces
Tavas and SaDDas,"['bitmasks', 'brute force', 'combinatorics', 'implementation']",535/B,Easy,"['bitmasks', 'brute force', 'combinatorics', 'implementation']",Codeforces
Tavas and Nafas,"['brute force', 'implementation']",535/A,Easy,"['brute force', 'implementation']",Codeforces
Simplified Nonogram,"['bitmasks', 'dp', 'hashing', 'meet-in-the-middle']",534/F,Medium,"['bitmasks', 'dp', 'hashing', 'meet-in-the-middle']",Codeforces
Berland Local Positioning System,"['constructive algorithms', 'greedy', 'hashing', 'implementation']",534/E,Medium,"['constructive algorithms', 'greedy', 'hashing', 'implementation']",Codeforces
Handshakes,"['binary search', 'constructive algorithms', 'data structures', 'greedy']",534/D,Medium,"['binary search', 'constructive algorithms', 'data structures', 'greedy']",Codeforces
Polycarpus' Dice,['math'],534/C,Medium,['math'],Codeforces
Covered Path,"['dp', 'greedy', 'math']",534/B,Medium,"['dp', 'greedy', 'math']",Codeforces
Exam,"['constructive algorithms', 'implementation', 'math']",534/A,Easy,"['constructive algorithms', 'implementation', 'math']",Codeforces
Encoding,"['hashing', 'string suffix structures', 'strings']",533/F,Medium,"['hashing', 'string suffix structures', 'strings']",Codeforces
Correcting Mistakes,"['constructive algorithms', 'dp', 'greedy', 'hashing', 'strings', 'two pointers']",533/E,Medium,"['constructive algorithms', 'dp', 'greedy', 'hashing', 'strings', 'two pointers']",Codeforces
Landmarks,"['data structures', 'dp']",533/D,Hard,"['data structures', 'dp']",Codeforces
Board Game,"['games', 'greedy', 'implementation', 'math']",533/C,Medium,"['games', 'greedy', 'implementation', 'math']",Codeforces
Work Group,"['dfs and similar', 'dp', 'graphs', 'strings', 'trees']",533/B,Medium,"['dfs and similar', 'dp', 'graphs', 'strings', 'trees']",Codeforces
Berland Miners,"['binary search', 'data structures', 'dfs and similar', 'greedy', 'trees']",533/A,Hard,"['binary search', 'data structures', 'dfs and similar', 'greedy', 'trees']",Codeforces
Different variables,['*special'],530/I,Hard,['*special'],Codeforces
Points in triangle,"['*special', 'geometry']",530/H,Medium,"['*special', 'geometry']",Codeforces
